subject,relation,object,weight
Proposal 138,Opposed By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 138,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 138,Opposed By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 138,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 138,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 138,Opposed By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 138,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 138,Supported By,0xe8f72382109af3ef787cb9ea983ce33c741b3db4,1.0
Proposal 138,Supported By,0xf017890c1a5f56a96aa10eda72004b9b087f81a7,1.0
Proposal 137,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,49.0
Proposal 137,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 137,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,31.0
Proposal 137,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 137,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,13.0
Proposal 137,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 137,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 137,Supported By,0x93fa26253abbfb21a7f2749a81bb25a7e5f95ba1,1.0
Proposal 137,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 137,Supported By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 137,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 137,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 137,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 137,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 137,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 137,Opposed By,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,1.0
Proposal 137,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 137,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 137,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 137,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 136,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 136,Opposed By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 136,Opposed By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 136,Opposed By,0x1d3bc1f9d3f9770453949abd619592cd7583c5ed,1.0
Proposal 136,Opposed By,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,1.0
Proposal 136,Opposed By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 136,Opposed By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,48.0
Proposal 136,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,31.0
Proposal 136,Opposed By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 136,Opposed By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 136,Opposed By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 136,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 136,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 136,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 136,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 136,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,14.0
Proposal 136,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 135,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 135,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 135,Supported By,0x1a4370fdd7173d0a41ff7c63a8e0249479ba0225,2.0
Proposal 135,Supported By,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,1.0
Proposal 135,Supported By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 135,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,48.0
Proposal 135,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 135,Supported By,0x2f5bfd77ddf8d810fae1cfdaa2af19871f3f96c2,2.0
Proposal 135,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,31.0
Proposal 135,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,13.0
Proposal 135,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 135,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 135,Supported By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 135,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1.0
Proposal 135,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 135,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 135,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 135,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 135,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 135,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 135,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 134,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 134,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 134,Supported By,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,1.0
Proposal 134,Opposed By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 134,Opposed By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,48.0
Proposal 134,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 134,Supported By,0x2f8ab52fc3b40cef63ccc25f96d2dcf6b7a2b735,3.0
Proposal 134,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 134,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,31.0
Proposal 134,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 134,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 134,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,13.0
Proposal 134,Opposed By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 134,Supported By,0x717a578e4a157ea52ee989be75f15957f294d1a9,1.0
Proposal 134,Abstained By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 134,Supported By,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc,1.0
Proposal 134,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1.0
Proposal 134,Opposed By,0x99f28ce20b3f102b753182631ef657bcf41da66c,1.0
Proposal 134,Opposed By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 134,Opposed By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 134,Opposed By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 134,Opposed By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 134,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 134,Supported By,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2.0
Proposal 134,Opposed By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 134,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 134,Supported By,0xdbef9c83d5a6b8f9662d22e38db2a4eb1d70569a,1.0
Proposal 134,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 134,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 134,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 133,Opposed By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 133,Opposed By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,47.0
Proposal 133,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,28.0
Proposal 133,Opposed By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,17.0
Proposal 133,Abstained By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 133,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 133,Opposed By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 133,Opposed By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 133,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 133,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 133,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 133,Abstained By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 133,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 133,Abstained By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 133,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 133,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 133,Supported By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,1.0
Proposal 132,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 132,Opposed By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,47.0
Proposal 132,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 132,Supported By,0x2f5bfd77ddf8d810fae1cfdaa2af19871f3f96c2,2.0
Proposal 132,Opposed By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,2.0
Proposal 132,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 132,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 132,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,17.0
Proposal 132,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 132,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 132,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 132,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 132,Abstained By,0xb054e7683f26273b4ba7454df9a71c578506aa01,1.0
Proposal 132,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 132,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 132,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 132,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,13.0
Proposal 132,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 132,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 132,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 131,Opposed By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 131,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 131,Opposed By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,12.0
Proposal 131,Opposed By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 131,Supported By,0x9e2a9bf0b7e5d2ed42ffe26c00ff9d5acd77a7fe,2.0
Proposal 130,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 130,Opposed By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 130,Abstained By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,2.0
Proposal 130,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,29.0
Proposal 130,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 130,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,12.0
Proposal 130,Opposed By,0x66d5527411d821cb513f2d214bbbc0ad73586b35,1.0
Proposal 130,Opposed By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 130,Opposed By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 130,Opposed By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 130,Opposed By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 130,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 130,Opposed By,0xb054e7683f26273b4ba7454df9a71c578506aa01,1.0
Proposal 130,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 130,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 130,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 130,Opposed By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 129,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 129,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 129,Supported By,0x0f576fe0a916ca39ee929f0cc956cfc9d2a59c12,2.0
Proposal 129,Supported By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,2.0
Proposal 129,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 129,Supported By,0x583885492b1ac55e6633cdd89d03939033c96bf8,1.0
Proposal 129,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 129,Opposed By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 129,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 129,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 129,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 129,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 129,Supported By,0xb054e7683f26273b4ba7454df9a71c578506aa01,1.0
Proposal 129,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 129,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 129,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 129,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 129,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 129,Supported By,0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367,3.0
Proposal 129,Supported By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,2.0
Proposal 128,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 128,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 128,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 128,Supported By,0x1977c4b06a76c160eff920c67fbc0635124364c8,1.0
Proposal 128,Supported By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 128,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 128,Supported By,0x2f5bfd77ddf8d810fae1cfdaa2af19871f3f96c2,2.0
Proposal 128,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 128,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 128,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 128,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,11.0
Proposal 128,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 128,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 128,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 128,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 128,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 128,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 128,Supported By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 128,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 128,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 128,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 128,Abstained By,0xb054e7683f26273b4ba7454df9a71c578506aa01,1.0
Proposal 128,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 128,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 128,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,13.0
Proposal 128,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,13.0
Proposal 128,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 128,Supported By,0xdbef9c83d5a6b8f9662d22e38db2a4eb1d70569a,1.0
Proposal 128,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 128,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 128,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 128,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 128,Supported By,0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367,3.0
Proposal 128,Supported By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,2.0
Proposal 127,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 127,Opposed By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 127,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 127,Supported By,0x12909c49a9a7d8e563608a81501e98a46a65b0b7,1.0
Proposal 127,Supported By,0x1977c4b06a76c160eff920c67fbc0635124364c8,1.0
Proposal 127,Opposed By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 127,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 127,Supported By,0x40f7f7b62993383b1accfce003eb822be158091d,1.0
Proposal 127,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 127,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 127,Supported By,0x6b52e83941eb10f9c613c395a834457559a80114,1.0
Proposal 127,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 127,Opposed By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 127,Opposed By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 127,Supported By,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc,2.0
Proposal 127,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 127,Opposed By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 127,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 127,Opposed By,0xb054e7683f26273b4ba7454df9a71c578506aa01,1.0
Proposal 127,Supported By,0xb27092983cd5a2c44e28c934eb3eaa4b7216503c,1.0
Proposal 127,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 127,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,13.0
Proposal 127,Supported By,0xcd2b14986db9638fb7b9bebd8678dd1c011bf4b5,1.0
Proposal 127,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,13.0
Proposal 127,Supported By,0xdbef9c83d5a6b8f9662d22e38db2a4eb1d70569a,1.0
Proposal 127,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 127,Supported By,0xe4330b03f40d51b00e484e0889d403b74d3476e8,1.0
Proposal 127,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 127,Supported By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,2.0
Proposal 126,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 126,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 126,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,45.0
Proposal 126,Supported By,0x2f5bfd77ddf8d810fae1cfdaa2af19871f3f96c2,2.0
Proposal 126,Supported By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,2.0
Proposal 126,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,27.0
Proposal 126,Supported By,0x4e2e67836d10b02b1dce78591af6dfd1e2d7bcba,1.0
Proposal 126,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 126,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,11.0
Proposal 126,Supported By,0x6937db08db977c734fc1ce884d2915b05147f845,1.0
Proposal 126,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 126,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 126,Supported By,0x7dd5b92716542ab2442030df6d87cec437a51ded,1.0
Proposal 126,Supported By,0x7decf7a31168778f311c57b9a948abaa7321001e,1.0
Proposal 126,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 126,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 126,Supported By,0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,1.0
Proposal 126,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 126,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 126,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 126,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 126,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,13.0
Proposal 126,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 126,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 126,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 126,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 126,Supported By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,1.0
Proposal 125,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 125,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1.0
Proposal 125,Supported By,0x05a286e5165d72823a749b00b009a2af0dc36ff7,1.0
Proposal 125,Supported By,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1.0
Proposal 125,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,48.0
Proposal 125,Supported By,0x2f5bfd77ddf8d810fae1cfdaa2af19871f3f96c2,2.0
Proposal 125,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 125,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 125,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,11.0
Proposal 125,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 125,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,18.0
Proposal 125,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 125,Supported By,0x7fa020f063b3a06153ed755cee5923039efb86a3,18.0
Proposal 125,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2.0
Proposal 125,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 125,Supported By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 125,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 125,Supported By,0xa32f90b21d11561d31ff604745907acc77fb67e3,1.0
Proposal 125,Supported By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 125,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,3.0
Proposal 125,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 125,Supported By,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,2.0
Proposal 125,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,13.0
Proposal 125,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,6.0
Proposal 125,Supported By,0xe051deee4bdada672c314bc74d404c03ed920daa,2.0
Proposal 125,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 125,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 125,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 125,Supported By,0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367,3.0
Proposal 125,Supported By,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,1.0
Proposal 124,Supported By,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1.0
Proposal 124,Supported By,0x1e341aa44c293d95d13d778492d417d1be4e63d5,1.0
Proposal 124,Supported By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 124,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,46.0
Proposal 124,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 124,Supported By,0x2f5bfd77ddf8d810fae1cfdaa2af19871f3f96c2,2.0
Proposal 124,Abstained By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,2.0
